receiver,num_users,ebno_db,ber,bler,nmse,bit_errors,num_bits,block_errors,num_blocks,num_batches_run,mc_stop_reason,target_bler_floor,bler_zero_error_upper_bound,ber_zero_error_upper_bound,point_elapsed_s,data_elapsed_s,receiver_elapsed_s,receiver_ms_per_batch,receiver_ms_per_frame,reliable_ber,reliable_bler,gpu_mem_gib,gpu_peak_gib
baseline_ls_2dlmmse_lmmse,3,1.0,2.598916330645161e-05,0.00026041666666666666,,297,11427840,1,3840,20,global_stop,1e-05,,,205.26274060399737,57.56780539616011,136.94857734825928,6847.428867412964,35.66369201777585,False,False,0.09493705630302429,1.854617927223444
