receiver,num_users,ebno_db,ber,bler,nmse,bit_errors,num_bits,block_errors,num_blocks,num_batches_run,mc_stop_reason,target_bler_floor,bler_zero_error_upper_bound,ber_zero_error_upper_bound,point_elapsed_s,data_elapsed_s,receiver_elapsed_s,receiver_ms_per_batch,receiver_ms_per_frame,reliable_ber,reliable_bler,gpu_mem_gib,gpu_peak_gib
perfect_csi_lmmse,3,-2.0,1.0500672043010754e-05,0.00078125,0.0,120,11427840,3,3840,20,global_stop,1e-05,,,188.85199365601875,57.912486502784304,119.09737359336577,5954.868679668289,31.014941039939004,False,False,0.08758453652262688,0.27344382740557194
